goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
21,24,Research & Innovation,Product,0.0055779916906541,0.75,0.65,0.1031791940466681,0.3771892964343306,0.3771892964343306,0.3771892964343306,0.3771892964343306,0.0261869966369415,False,False,False,attainability,0.0055779916906541,,P3,0.005851026870967691,0.7409042625988322,0.5333333333333333,0.1031791940466681,,,,,,,,,,,True,False,False,True
22,1,Research & Innovation,Product,0.098503287960304,0.4,0.4319649091746657,1.0,0.4826170492837424,0.4826170492837424,0.4826170492837424,0.4826170492837424,0.026680326113703,False,False,False,attainability,0.098503287960304,,P3,0.10840858653967964,0.3781702302371975,0.24261987889955425,1.0,,,,,,,,,,,True,False,False,False
22,2,Research & Innovation,Product,0.098791289857058,0.4,0.6,0.75,0.4621978224642645,0.4621978224642645,0.4621978224642645,0.4621978224642645,0.026602584261103,False,False,False,attainability,0.098791289857058,,P3,0.10872644155760007,0.3781702302371975,0.4666666666666666,0.75,,,,,,,,,,,True,False,False,False
22,3,Research & Innovation,Product,0.101907867305333,0.4,0.6,0.65,0.43797696682633325,0.43797696682633325,0.43797696682633325,0.43797696682633325,0.0266040998697215,False,False,False,attainability,0.101907867305333,,P3,0.11216607092058999,0.3781702302371975,0.4666666666666666,0.65,,,,,,,,,,,True,False,False,False
22,4,Research & Innovation,Product,0.101287975414001,0.4,0.6,0.0,0.27532199385350026,0.27532199385350026,0.27532199385350026,0.27532199385350026,0.0265795466245094,False,True,False,integrity,0.0,,P2,0.11148192352278184,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,5,Research & Innovation,Product,0.0993706118171068,0.65,0.263919582012705,0.25,0.31582254845745295,0.31582254845745295,0.31582254845745295,0.31582254845745295,0.0267247706766384,False,True,False,attainability,0.0993706118171068,,P2,0.109365813707813,0.6372659676383652,0.018559442683606653,0.25,,,,,,,,,,,True,False,True,True
22,6,Research & Innovation,Product,0.0974399690474588,0.4,0.6,0.1856237709283633,0.3207659349939555,0.3207659349939555,0.3207659349939555,0.2958,0.026410801652604,False,True,False,integrity,0.0856,0.0,P2,0.10723504825431818,0.3781702302371975,0.4666666666666666,0.1856237709283633,0.0974,0.4,0.6,0.0856,0.2958,True,"[""Integrity score of 0.186 is too low given the strong needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.186 is too low given the strong needle move and efficiency evidence, which indicate that the integrity should be higher. The other scores are appropriate given the evidence. Final verifier adjustments applied: integrity adjusted by -0.10.","{""integrity"": -0.1}",verifier_primary,True,False,False,True
22,7,Research & Innovation,Product,0.100027600850517,0.4,0.501987340244588,0.4525869691950777,0.36365047757254565,0.36365047757254565,0.36365047757254565,0.36365047757254565,0.0265956822209963,False,False,False,attainability,0.100027600850517,,P3,0.11009090358861506,0.3781702302371975,0.3359831203261174,0.4525869691950777,,,,,,,,,,,True,False,False,False
22,8,Research & Innovation,Product,0.099640129650069,0.4,0.6,0.0,0.2749100324125172,0.2749100324125172,0.2749100324125172,0.2749100324125172,0.0263773380387805,False,True,False,integrity,0.0,,P2,0.10966326867804624,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,9,Research & Innovation,Product,0.100562924769828,0.4,0.6,0.2028554790805437,0.3258546009625929,0.3258546009625929,0.3258546009625929,0.3258546009625929,0.0265070769747048,False,True,False,attainability,0.100562924769828,,P2,0.11068171703770555,0.3781702302371975,0.4666666666666666,0.2028554790805437,,,,,,,,,,,True,False,False,True
22,10,Research & Innovation,Product,0.0963320381346725,0.4,0.6,0.0,0.27408300953366815,0.27408300953366815,0.27408300953366815,0.27408300953366815,0.0263086113534637,False,True,False,integrity,0.0,,P2,0.10601227366808312,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,11,Research & Innovation,Product,0.1124279809323558,0.4,0.6,0.0490184461062779,0.29036160675965844,0.29036160675965844,0.29036160675965844,0.29036160675965844,0.0260117669929964,False,True,False,integrity,0.0490184461062779,,P2,0.12377665731995134,0.3781702302371975,0.4666666666666666,0.0490184461062779,,,,,,,,,,,True,False,False,True
22,12,Research & Innovation,Product,0.2288077732357462,0.2898037841625789,0.550906880129699,0.4324312517069931,0.37548742230875426,0.37548742230875426,0.37548742230875426,0.3505,0.0264433026987348,False,False,False,attainability,0.1688,-0.1,P3,0.25221991198284266,0.2639647510323381,0.40120917350626534,0.4324312517069931,0.1688,0.2898,0.5109,0.4324,0.3505,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,True,False,False
22,13,Research & Innovation,Product,0.1016318981613812,0.4,0.6,0.0,0.27540797454034527,0.27540797454034527,0.27540797454034527,0.27540797454034527,0.0266232174917763,False,True,False,integrity,0.0,,P2,0.11186149592235235,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,14,Research & Innovation,Product,0.1004536591210407,0.4,0.6,0.0,0.2751134147802602,0.2751134147802602,0.2751134147802602,0.2751134147802602,0.0262361218571144,False,True,False,integrity,0.0,,P2,0.11056112535013399,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,15,Research & Innovation,Product,0.0993731926258313,0.4,0.6,0.0,0.2748432981564578,0.2748432981564578,0.2748432981564578,0.2748432981564578,0.0261563261041391,False,True,False,integrity,0.0,,P2,0.1093686620328158,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,16,Research & Innovation,Product,0.0972138248965282,0.4,0.6,0.0203296497063076,0.27938586865070897,0.27938586865070897,0.27938586865070897,0.27938586865070897,0.0258982461569241,False,True,False,integrity,0.0203296497063076,,P2,0.10698546290798262,0.3781702302371975,0.4666666666666666,0.0203296497063076,,,,,,,,,,,True,False,False,True
22,17,Research & Innovation,Product,0.1025880152550849,0.4,0.6,0.0745622765551805,0.29428757295256636,0.29428757295256636,0.29428757295256636,0.29428757295256636,0.026168982087598,False,True,False,integrity,0.0745622765551805,,P2,0.11291672027808916,0.3781702302371975,0.4666666666666666,0.0745622765551805,,,,,,,,,,,True,False,False,True
22,18,Research & Innovation,Product,0.100168114779828,0.3423076923076923,0.5725274725274725,0.5268828390353621,0.38547152966258874,0.38547152966258874,0.38547152966258874,0.373,0.0264599200346614,False,False,False,attainability,0.1002,0.0,P3,0.11024598262810266,0.3183789062215434,0.43003663003663,0.5268828390353621,0.1002,0.3423,0.5725,0.4769,0.373,True,"[""integrity score of 0.527 is too high given weak needle_move of 0.273 and efficiency of 0.154""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.527 is too high given the weak needle_move of 0.273 and efficiency of 0.154, which do not meet the required thresholds of 0.25 and 0.20 respectively. The other scores are appropriate given the evidence. Final verifier adjustments applied: integrity adjusted by -0.05.","{""integrity"": -0.05}",verifier_primary,True,True,False,False
22,19,Research & Innovation,Product,0.100257780206979,0.4,0.6,0.0851486229801105,0.29635160079677236,0.29635160079677236,0.29635160079677236,0.29635160079677236,0.0264784630805478,False,True,False,integrity,0.0851486229801105,,P2,0.11034494241369833,0.3781702302371975,0.4666666666666666,0.0851486229801105,,,,,,,,,,,True,False,False,True
22,20,Research & Innovation,Product,0.1003560289312686,0.4,0.6,0.0,0.27508900723281715,0.27508900723281715,0.27508900723281715,0.27508900723281715,0.0262029147431774,False,True,False,integrity,0.0,,P2,0.11045337520657819,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,21,Research & Innovation,Product,0.0993375262432688,0.4,0.6,0.0,0.2748343815608172,0.2748343815608172,0.2748343815608172,0.2748343815608172,0.0260469950443097,False,True,False,integrity,0.0,,P2,0.10932929861612885,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,22,Research & Innovation,Product,0.1005568165715128,0.4,0.6,0.0,0.2751392041428782,0.2751392041428782,0.2751392041428782,0.2751392041428782,0.0259707207543808,False,True,False,integrity,0.0,,P2,0.11067497568805881,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,23,Research & Innovation,Product,0.0986976710553787,0.4,0.6,0.0,0.2746744177638447,0.2746744177638447,0.2746744177638447,0.2746744177638447,0.0262009137546997,False,True,False,integrity,0.0,,P2,0.10862311860653326,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
22,24,Research & Innovation,Product,0.0013304193857968,0.4,0.6,0.0,0.2503326048464492,0.2503326048464492,0.2503326048464492,0.2503326048464492,0.0265749542491819,False,True,False,integrity,0.0,,P2,0.0011631682620643596,0.3781702302371975,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
23,1,Customer Success,Operations,0.1091489834403565,0.75,0.61788684735769,0.9945566607044186,0.6178981228756163,0.6178981228756163,0.6178981228756163,0.6178981228756163,0.0266306086090975,False,False,False,attainability,0.1091489834403565,,P3,0.12015777210312682,0.7409042625988322,0.49051579647691995,0.9945566607044186,,,,,,,,,,,True,False,False,False
23,2,Customer Success,Operations,0.0973779705790938,0.75,0.5763357331943368,0.7083507743559685,0.5330161195323497,0.5330161195323497,0.5330161195323497,0.5330161195323497,0.0265411359970813,False,False,False,attainability,0.0973779705790938,,P3,0.10716662327345762,0.7409042625988322,0.43511431092578245,0.7083507743559685,,,,,,,,,,,True,False,False,False
23,3,Customer Success,Operations,0.0997841659589507,0.75,0.61788684735769,0.4,0.4669177533291602,0.4669177533291602,0.4669177533291602,0.4669177533291602,0.0265588416137592,False,False,False,attainability,0.0997841659589507,,P3,0.10982223521283921,0.7409042625988322,0.49051579647691995,0.4,,,,,,,,,,,True,False,False,False
23,4,Customer Success,Operations,0.1012124648588333,0.75,0.61788684735769,0.25,0.4297748280541308,0.4297748280541308,0.4297748280541308,0.4297748280541308,0.0263676747224616,False,False,False,attainability,0.1012124648588333,,P3,0.11139858584641052,0.7409042625988322,0.49051579647691995,0.25,,,,,,,,,,,True,False,False,True
23,5,Customer Success,Operations,0.1038260171146511,0.75,0.61788684735769,0.1754634295223168,0.4117940734986644,0.4117940734986644,0.4117940734986644,0.4117940734986644,0.0256551783445323,False,False,False,attainability,0.1038260171146511,,P3,0.11428304844360834,0.7409042625988322,0.49051579647691995,0.1754634295223168,,,,,,,,,,,True,False,False,True
23,6,Customer Success,Operations,0.0891874815641445,0.75,0.61788684735769,0.1307555894306557,0.39695747958812255,0.39695747958812255,0.39695747958812255,0.397,0.025693781114458,False,False,False,attainability,0.0892,0.0,P3,0.09812714102710461,0.7409042625988322,0.49051579647691995,0.1307555894306557,0.0892,0.75,0.6179,0.1308,0.397,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,False,False,True
23,7,Customer Success,Operations,0.0972429313511247,0.75,0.61788684735769,0.4588570135691202,0.4809966980694837,0.4809966980694837,0.4809966980694837,0.4809966980694837,0.0265227723797607,False,False,False,attainability,0.0972429313511247,,P3,0.10701758642088877,0.7409042625988322,0.49051579647691995,0.4588570135691202,,,,,,,,,,,True,False,False,False
23,8,Customer Success,Operations,0.1389241651185007,0.75,0.61788684735769,0.0,0.37670275311904766,0.37670275311904766,0.37670275311904766,0.37670275311904766,0.0253945928305048,False,False,False,integrity,0.0,,P3,0.15301932965729267,0.7409042625988322,0.49051579647691995,0.0,,,,,,,,,,,True,False,False,True
23,9,Customer Success,Operations,0.0689886035246221,0.75,0.61788684735769,0.0,0.359218862720578,0.359218862720578,0.359218862720578,0.359218862720578,0.0257804911294417,False,False,False,integrity,0.0,,P3,0.07583452832702613,0.7409042625988322,0.49051579647691995,0.0,,,,,,,,,,,True,False,False,True
23,10,Customer Success,Operations,0.0931540310337043,0.75,0.61788684735769,0.1613190036967123,0.40558997052202667,0.40558997052202667,0.40558997052202667,0.40558997052202667,0.0263136141516159,False,False,False,attainability,0.0931540310337043,,P3,0.10250484710105492,0.7409042625988322,0.49051579647691995,0.1613190036967123,,,,,,,,,,,True,False,False,True
23,11,Customer Success,Operations,0.1032314132093857,0.75,0.61788684735769,0.348462085081158,0.4548950864120584,0.4548950864120584,0.4548950864120584,0.4548950864120584,0.026406638193299,False,False,False,attainability,0.1032314132093857,,P3,0.11362681028304815,0.7409042625988322,0.49051579647691995,0.348462085081158,,,,,,,,,,,True,False,False,True
23,12,Customer Success,Operations,0.1387034473629669,0.4894710743801653,0.6085784374935372,0.4651708977635476,0.42548096425005427,0.42548096425005427,0.42548096425005427,0.4005,0.0264492862017109,False,False,False,attainability,0.0787,-0.1,P3,0.15277573318473026,0.4708965262076121,0.47810458332471634,0.4651708977635476,0.0787,0.4895,0.5686,0.4652,0.4005,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The provided scores are consistent with the given evidence. No adjustments are needed. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,False,False,False
23,13,Customer Success,Operations,0.1060639018497576,0.75,0.61788684735769,0.0,0.3684876873018619,0.3684876873018619,0.3684876873018619,0.3684876873018619,0.0265955769236553,False,False,False,integrity,0.0,,P3,0.11675290333205969,0.7409042625988322,0.49051579647691995,0.0,,,,,,,,,,,True,False,False,True
23,14,Customer Success,Operations,0.1026781640464849,0.75,0.61788684735769,0.1373320355071854,0.40197426172784007,0.40197426172784007,0.40197426172784007,0.40197426172784007,0.026326353367881,False,False,False,attainability,0.1026781640464849,,P3,0.11301621353153266,0.7409042625988322,0.49051579647691995,0.1373320355071854,,,,,,,,,,,True,False,False,True
23,15,Customer Success,Operations,0.0952679524465989,0.75,0.61788684735769,0.1236486278965335,0.39670085692520557,0.39670085692520557,0.39670085692520557,0.39670085692520557,0.0261690833821216,False,False,False,attainability,0.0952679524465989,,P3,0.10483788912664933,0.7409042625988322,0.49051579647691995,0.1236486278965335,,,,,,,,,,,True,False,False,True
23,16,Customer Success,Operations,0.1003514730584062,0.75,0.61788684735769,0.0272087252550147,0.3738617614177777,0.3738617614177777,0.3738617614177777,0.3738617614177777,0.0265222106136704,False,False,False,integrity,0.0272087252550147,,P3,0.11044834709021283,0.7409042625988322,0.49051579647691995,0.0272087252550147,,,,,,,,,,,True,False,False,True
23,17,Customer Success,Operations,0.1026769965220493,0.75,0.61788684735769,0.029228836660617,0.3749481701350891,0.3749481701350891,0.3749481701350891,0.3749481701350891,0.0265765626070001,False,False,False,integrity,0.029228836660617,,P3,0.11301492498619811,0.7409042625988322,0.49051579647691995,0.029228836660617,,,,,,,,,,,True,False,False,True
23,18,Customer Success,Operations,0.1097403620602926,0.6042857142857142,0.6349393772484796,0.459477712742008,0.4521107915841236,0.4521107915841236,0.4521107915841236,0.4271,0.0264002145022344,False,False,False,attainability,0.1097,0.0,P3,0.12081045065822016,0.5898884613707229,0.5132525029979728,0.459477712742008,0.1097,0.6043,0.6349,0.3595,0.4271,True,"[""Integrity score of 0.459 is too high given weak needle_move of 0.2784 and efficiency of 0.2054""]","The scores provided are generally consistent with the given evidence, with the exception of the integrity score. The integrity score of 0.459 is too high given the weak needle_move of 0.2784 and efficiency of 0.2054, which do not meet the required thresholds of 0.25 and 0.20 respectively. Therefore, the integrity score has been adjusted downward by 0.10 to better align with the evidence. Final verifier adjustments applied: integrity adjusted by -0.10.","{""integrity"": -0.1}",verifier_primary,True,False,False,False
